product_id,productName,category,price,excerpt,exclude,reason
7-11::HomealxSN剝皮辣椒雞細扁麵,,便當,,"HomealxSN剝皮辣椒雞細扁麵:好吃，醬汁因為有剝皮辣椒的關係，辣度大約是小辣，整體來說不錯吃，也比較不油膩，麵體因為是冷凍加熱的關係。偶爾還是有些地方硬硬的，但影響不大，雞肉不算多也不柴，可圈可點的產品。",,修正分類並移除同篇百事可樂摘錄
7-11::酸辣湯,,鹹食,,"酸辣湯:酸與辣的完美平衡，對我來說就是不酸也不辣，吃得出酸味，但辣味卻曇花一現，更何況沒有豬(鴨)血，就是少了一味靈魂，缺一不可啊。",,修正分類並移除同篇御飯糰摘錄
7-11::米香黑胡椒紅酒牛肉御飯糰,,,,"黑胡椒紅酒牛肉御飯糰:好吃。必買，雖然我沒感覺到紅酒的酒味，但至少是將黑胡椒牛肉肉絲整個包進去飯糰裡面，這或許是近期內最值得買的商品了，肉量也給得很大方。",,移除同篇酸辣湯摘錄
7-11::百事可樂生可樂檸檬,,,,"百事可樂生可樂檸檬口味:不好意思，我真的喝不懂生可樂，但檸檬味也淡淡的，就入口後的後味有檸檬味而已，有人知道該怎麼欣賞這項產品嗎。",,移除同篇麵食摘錄
全家::小單品美式,,,,__CLEAR__,,原摘錄只描述小壽桃故清空
全家::芋泥巴斯克,,甜點,,,,修正明確分類錯誤
全家::醇黑可可波蘿奶酥,,麵包,,,,修正明確分類錯誤
全家::焦糖拿鐵烤雞細扁麵,,便當,,,,修正明確分類錯誤
全家::番茄起司手工千層麵,,便當,,,,修正明確分類錯誤
7-11::阜杭豆漿饅頭夾豬排蛋,,便當,,,,修正明確分類錯誤
7-11::玉米起司蛋餅,,鹹食,,,,修正明確分類錯誤
全家::檸檬燕麥豆漿餐包,,麵包,,,,修正明確分類錯誤
7-11::拉神之眼,,飲料,,,,原文為水果氣泡飲
7-11::沙漠之星,,飲料,,,,原文為水果氣泡飲
7-11::法老的紅寶石,,飲料,,,,原文為水果氣泡飲
萊爾富::喜勒焦糖烤布丁膩,喜勒焦糖烤布丁,甜點,,,,移除混入商品名稱的評論詞
全家::厚奶拿鐵酷碰券特大杯,厚奶拿鐵,飲料,59,,,原文商品名為厚奶拿鐵且59元為特大杯酷碰券價
全家::牧場直送40牛奶冰淇淋甜筒,牧場直送4.0牛奶冰淇淋甜筒,冰品,49,,,原文確認正式名稱與價格
全家::李多慧發聲按鈕飾品,,,69,,,原文確認199元為消費門檻且商品加購價為69元
萊爾富::泰式奶茶多利多茲爆脆捲爆蒜濃蝦,,,,,true,原文包含兩項商品且現有記錄錯誤合併
